symbol,date,open,high,low,close,volume
GLND,2026-03-23,7.7,8.5,7.63,7.95,54618.0
GLND,2026-03-24,7.8,9.8,7.79,9.33,94815.0
GLND,2026-03-25,9.17,9.33,8.05,9.33,111474.0
GLND,2026-03-26,14.8,23.0,10.78,13.0,2662470.0
GLND,2026-03-27,12.95,13.0,7.1,8.21,1769999.0
GLND,2026-03-30,9.21,12.8,8.61,11.26,6043575.0
GLND,2026-03-31,10.03,10.18,8.33,8.75,902505.0
GLND,2026-04-01,8.7,8.99,7.35,8.43,878807.0
GLND,2026-04-02,8.75,8.83,7.7,8.13,689844.0
GLND,2026-04-06,7.74,7.96,7.08,7.91,767041.0
GLND,2026-04-07,7.28,7.63,6.68,7.21,1060313.0
GLND,2026-04-08,6.9,9.0,6.5,8.64,1008302.0
KOD,2026-02-25,28.1,28.85,27.5,27.62,220292.0
KOD,2026-02-26,27.53,28.285,26.27,27.98,270671.0
KOD,2026-02-27,26.86,27.19,26.005,26.8,249912.0
KOD,2026-03-02,26.15,27.92,25.15,27.36,248510.0
KOD,2026-03-03,25.82,26.9,25.16,26.44,238713.0
KOD,2026-03-04,26.59,27.555,26.19,26.84,195216.0
KOD,2026-03-05,26.53,26.635,24.96,25.16,171483.0
KOD,2026-03-06,24.22,25.22,23.35,24.86,294632.0
KOD,2026-03-09,24.24,25.94,24.105,25.72,320826.0
KOD,2026-03-10,26.33,27.34,24.585,25.11,183124.0
KOD,2026-03-11,24.8,25.485,24.095,24.54,182513.0
KOD,2026-03-12,23.66,24.38,22.8,23.79,337345.0
KOD,2026-03-13,24.08,24.53,22.62,23.19,167428.0
KOD,2026-03-16,23.66,24.21,23.19,23.31,171675.0
KOD,2026-03-17,23.17,24.27,23.0,23.85,482422.0
KOD,2026-03-18,23.63,24.34,22.06,22.08,158551.0
KOD,2026-03-19,21.82,22.83,21.31,22.665,376001.0
KOD,2026-03-20,22.59,23.635,22.23,22.25,374269.0
KOD,2026-03-23,22.75,23.75,21.9,22.24,228755.0
KOD,2026-03-24,21.84,22.14,21.0,21.85,175600.0
KOD,2026-03-25,21.86,23.62,21.42,22.75,462242.0
KOD,2026-03-26,35.47,40.4637,33.5,39.76,8457259.0
KOD,2026-03-27,41.89,45.6,36.91,37.0,3983766.0
KOD,2026-03-30,37.54,37.6,33.35,33.66,1514087.0
KOD,2026-03-31,34.77,39.56,33.5101,38.12,1783752.0
KOD,2026-04-01,39.78,44.3,38.2201,42.81,1865228.0
KOD,2026-04-02,41.57,42.4899,38.68,40.63,1028685.0
KOD,2026-04-06,40.18,41.93,38.8,39.0,500095.0
KOD,2026-04-07,38.37,42.95,38.37,41.79,742109.0
KOD,2026-04-08,43.0,43.99,40.92,41.8,487406.0
NDLS,2026-02-25,5.41,5.76,5.41,5.45,43858.0
NDLS,2026-02-26,5.38,5.65,5.26,5.58,36682.0
NDLS,2026-02-27,5.45,5.94,5.45,5.87,52856.0
NDLS,2026-03-02,5.71,6.4,5.66,6.28,66533.0
NDLS,2026-03-03,6.28,6.39,5.96,6.28,74080.0
NDLS,2026-03-04,6.29,7.09,6.28,6.63,79662.0
NDLS,2026-03-05,6.54,6.68,5.87,5.89,28219.0
NDLS,2026-03-06,5.86,6.16,5.79,5.99,23070.0
NDLS,2026-03-09,5.89,6.09,5.7,6.0,24047.0
NDLS,2026-03-10,5.96,6.5,5.89,6.0,31074.0
NDLS,2026-03-11,6.01,6.15,5.93,6.02,34371.0
NDLS,2026-03-12,6.0,6.27,6.0,6.01,17505.0
NDLS,2026-03-13,6.29,6.3,6.1,6.11,13301.0
NDLS,2026-03-16,6.16,6.58,6.1,6.27,29686.0
NDLS,2026-03-17,6.27,6.8,6.24,6.65,43643.0
NDLS,2026-03-18,6.57,6.82,6.5,6.69,31167.0
NDLS,2026-03-19,6.57,6.79,6.45,6.63,31390.0
NDLS,2026-03-20,6.58,6.73,6.14,6.14,38624.0
NDLS,2026-03-23,6.27,6.51,6.23,6.29,6835.0
NDLS,2026-03-24,6.52,6.87,6.35,6.55,32057.0
NDLS,2026-03-25,6.55,6.83,6.0,6.06,57704.0
NDLS,2026-03-26,7.5,9.95,7.44,9.43,1410371.0
NDLS,2026-03-27,9.41,9.81,8.55,9.2,163014.0
NDLS,2026-03-30,9.2,9.58,8.41,8.61,83968.0
NDLS,2026-03-31,8.61,8.75,8.32,8.55,36123.0
NDLS,2026-04-01,8.66,9.35,8.42,8.85,85893.0
NDLS,2026-04-02,8.65,8.65,8.26,8.53,83122.0
NDLS,2026-04-06,8.55,8.59,8.19,8.3,52159.0
NDLS,2026-04-07,8.15,8.25,7.81,8.03,23563.0
NDLS,2026-04-08,8.21,8.56,7.9,8.11,29796.0
OLPX,2026-02-25,1.66,1.665,1.62,1.65,337092.0
OLPX,2026-02-26,1.65,1.7,1.64,1.67,723983.0
OLPX,2026-02-27,1.65,1.665,1.6,1.61,433788.0
OLPX,2026-03-02,1.57,1.57,1.47,1.52,1353530.0
OLPX,2026-03-03,1.47,1.54,1.44,1.5,2378988.0
OLPX,2026-03-04,1.51,1.78,1.51,1.78,7358872.0
OLPX,2026-03-05,1.455,1.48,1.22,1.465,4520676.0
OLPX,2026-03-06,1.4,1.42,1.34,1.345,1460868.0
OLPX,2026-03-09,1.26,1.315,1.225,1.28,2534465.0
OLPX,2026-03-10,1.28,1.33,1.265,1.3,1441608.0
OLPX,2026-03-11,1.3,1.33,1.28,1.31,1003639.0
OLPX,2026-03-12,1.26,1.29,1.24,1.24,1742333.0
OLPX,2026-03-13,1.17,1.27,1.17,1.2,1948875.0
OLPX,2026-03-16,1.22,1.29,1.22,1.25,1147715.0
OLPX,2026-03-17,1.23,1.29,1.22,1.24,826635.0
OLPX,2026-03-18,1.22,1.35,1.18,1.27,2282630.0
OLPX,2026-03-19,1.25,1.475,1.24,1.3,4555094.0
OLPX,2026-03-20,1.3,1.365,1.26,1.33,3900629.0
OLPX,2026-03-23,1.36,1.37,1.27,1.31,1762156.0
OLPX,2026-03-24,1.3,1.33,1.28,1.3,1246729.0
OLPX,2026-03-25,1.32,1.34,1.29,1.33,633714.0
OLPX,2026-03-26,2.0,2.01,1.99,2.01,46921896.0
OLPX,2026-03-27,2.01,2.02,2.0,2.02,8549067.0
OLPX,2026-03-30,2.015,2.03,2.01,2.03,10036107.0
OLPX,2026-03-31,2.02,2.04,2.02,2.03,3727410.0
OLPX,2026-04-01,2.03,2.03,2.02,2.03,2893571.0
OLPX,2026-04-02,2.02,2.03,2.02,2.03,2265694.0
OLPX,2026-04-06,2.03,2.03,2.02,2.03,2627057.0
OLPX,2026-04-07,2.02,2.03,2.02,2.02,1403504.0
OLPX,2026-04-08,2.02,2.03,2.02,2.03,6699911.0
AGX,2026-02-25,454.74,459.76,440.68,442.34,74781.0
AGX,2026-02-26,445.0,453.26,425.0,452.53,140522.0
AGX,2026-02-27,448.0,459.0,436.71,451.25,88852.0
AGX,2026-03-02,436.0,451.25,432.55,445.36,151079.0
AGX,2026-03-03,427.0,445.36,411.99,438.93,106201.0
AGX,2026-03-04,450.2,469.88,441.86,463.36,222739.0
AGX,2026-03-05,455.8,456.41,416.0,430.25,166604.0
AGX,2026-03-06,415.75,432.04,405.0,414.2,92699.0
AGX,2026-03-09,414.58,467.47,411.96,466.38,383715.0
AGX,2026-03-10,467.0,478.26,456.96,458.71,340263.0
AGX,2026-03-11,455.74,484.14,451.55,472.86,90532.0
AGX,2026-03-12,461.25,471.01,453.0,459.3,177562.0
AGX,2026-03-13,462.62,476.0,448.32,458.31,111490.0
AGX,2026-03-16,471.5,483.0,461.62,466.52,121879.0
AGX,2026-03-17,465.01,480.88,465.01,473.63,97665.0
AGX,2026-03-18,476.53,485.7,468.99,469.81,87689.0
AGX,2026-03-19,457.62,492.7,454.0,479.9,115880.0
AGX,2026-03-20,479.98,485.86,461.33,473.85,243308.0
AGX,2026-03-23,472.66,492.6,456.01,463.15,173693.0
AGX,2026-03-24,459.5,470.67,442.87,444.83,252767.0
AGX,2026-03-25,446.93,454.55,431.68,437.48,229583.0
AGX,2026-03-26,430.19,432.58,398.95,410.85,204802.0
AGX,2026-03-27,505.6,579.0,505.6,566.62,1007075.0
AGX,2026-03-30,570.57,588.0,500.92,513.98,323455.0
AGX,2026-03-31,523.77,545.0,506.59,544.65,184499.0
AGX,2026-04-01,549.2,578.41,546.76,571.38,176803.0
AGX,2026-04-02,554.59,579.73,547.32,575.16,102252.0
AGX,2026-04-06,583.78,587.66,565.13,572.31,93317.0
AGX,2026-04-07,572.64,577.48,560.02,576.95,104085.0
AGX,2026-04-08,599.01,615.0,585.15,588.28,168143.0
ARTL,2026-02-24,3.72,4.185,3.72,3.9,6946.993053
ARTL,2026-02-25,3.99,4.0107,3.63,3.63,1668.998331
ARTL,2026-02-26,3.81,3.96,3.63,3.72,3145.663521
ARTL,2026-02-27,3.75,3.8247,3.495,3.57,6957.326376
ARTL,2026-03-02,3.51,3.51,3.36,3.42,5268.661398
ARTL,2026-03-03,3.42,3.54,3.15,3.3,8408.658258
ARTL,2026-03-04,3.39,3.705,3.39,3.6,15120.318213
ARTL,2026-03-05,3.63,3.6876,3.51,3.51,1114.332219
ARTL,2026-03-06,3.57,3.75,3.303,3.42,11819.654847
ARTL,2026-03-09,3.69,3.96,3.3,3.51,78760.587906
ARTL,2026-03-10,3.7,4.38,3.33,4.05,102913.0
ARTL,2026-03-11,4.04,4.4,3.78,4.14,52885.0
ARTL,2026-03-12,4.03,4.41,3.88,3.9,31468.0
ARTL,2026-03-13,3.93,4.05,3.75,3.76,17649.0
ARTL,2026-03-16,3.87,4.78,3.8,4.15,114423.0
ARTL,2026-03-17,4.38,4.9,4.14,4.85,27583.0
ARTL,2026-03-18,6.12,8.34,6.08,7.31,33331815.0
ARTL,2026-03-19,6.7,7.18,6.03,7.16,620754.0
ARTL,2026-03-20,8.4,9.8,7.62,7.97,8557206.0
ARTL,2026-03-23,7.72,8.6,6.41,7.66,382221.0
ARTL,2026-03-24,7.21,7.59,4.65,5.79,420904.0
ARTL,2026-03-25,4.85,5.78,4.24,4.85,724992.0
ARTL,2026-03-26,2.96,4.53,2.95,3.19,1354200.0
ARTL,2026-03-27,7.99,19.91,7.45,10.54,44982981.0
ARTL,2026-03-30,7.67,9.2,7.05,8.73,1595309.0
ARTL,2026-03-31,10.13,10.56,7.11,7.58,1735406.0
ARTL,2026-04-01,7.2,9.39,7.2,7.84,606304.0
ARTL,2026-04-02,7.47,8.1,7.0,7.04,300170.0
ARTL,2026-04-06,6.83,6.94,6.15,6.61,106173.0
ARTL,2026-04-07,6.61,7.49,6.29,7.29,644003.0
ARTL,2026-04-08,6.8,7.1,6.53,6.84,175359.0
GVH,2026-02-25,1.24,1.291,1.16,1.27,101489.0
GVH,2026-02-26,1.25,1.27,1.16,1.18,52701.0
GVH,2026-02-27,1.16,1.2499,1.14,1.19,55825.0
GVH,2026-03-02,1.17,1.29,1.1482,1.28,91876.0
GVH,2026-03-03,1.25,1.27,1.15,1.21,65049.0
GVH,2026-03-04,1.19,1.2434,1.181,1.22,32110.0
GVH,2026-03-05,1.18,1.2195,1.15,1.2,18325.0
GVH,2026-03-06,1.2,1.24,1.18,1.2,22583.0
GVH,2026-03-09,1.19,1.2184,1.13,1.19,33798.0
GVH,2026-03-10,1.19,1.19,1.12,1.17,37608.0
GVH,2026-03-11,1.15,1.18,1.1348,1.17,31826.0
GVH,2026-03-12,1.2129,1.2129,1.11,1.12,45554.0
GVH,2026-03-13,1.1499,1.1499,1.09,1.11,14274.0
GVH,2026-03-16,1.122,1.1455,1.09,1.115,34412.0
GVH,2026-03-17,1.09,1.12,1.05,1.06,28143.0
GVH,2026-03-18,1.05,1.0903,1.0,1.025,35678.0
GVH,2026-03-19,1.03,1.065,0.995,1.04,44775.0
GVH,2026-03-20,1.1332,1.1332,0.973,0.973,16231.0
GVH,2026-03-23,1.02,1.02,0.92,0.92,31899.0
GVH,2026-03-24,0.9065,0.9288,0.8701,0.919,49731.0
GVH,2026-03-25,0.98,0.99,0.9501,0.984,4485.0
GVH,2026-03-26,0.97,1.05,0.9656,1.03,19547.0
GVH,2026-03-27,1.31,1.67,1.215,1.4,19422138.0
GVH,2026-03-30,1.46,1.6,1.3,1.52,1066464.0
GVH,2026-03-31,1.56,2.53,1.43,2.23,6143641.0
GVH,2026-04-01,2.3,2.52,1.8297,2.0,1048473.0
GVH,2026-04-02,2.03,2.74,1.7,2.73,882476.0
GVH,2026-04-06,2.75,2.8,2.2,2.33,517002.0
GVH,2026-04-07,2.34,2.89,2.115,2.82,424503.0
GVH,2026-04-08,2.86,2.86,2.35,2.57,185633.0
HKIT,2026-02-24,99.0,100.25,99.0,100.0,68.7
HKIT,2026-02-25,100.0,100.0,99.005,100.0,48.44
HKIT,2026-02-26,99.175,99.5,99.0,99.0,122.28
HKIT,2026-02-27,97.5,100.0,97.5,98.75,56.0
HKIT,2026-03-02,97.5,100.0,92.5,93.0,407.0
HKIT,2026-03-03,93.0,93.0,62.5,62.5,1842.88
HKIT,2026-03-04,65.0,65.0,26.53,41.335,17214.4
HKIT,2026-03-05,42.0,46.345,37.5,42.95,3212.12
HKIT,2026-03-06,45.0,47.5,43.005,46.0,565.42
HKIT,2026-03-09,49.0,49.0,45.0,47.75,307.56
HKIT,2026-03-10,48.5,59.0,48.5,54.0,717.24
HKIT,2026-03-11,54.0,54.625,49.0,49.75,385.48
HKIT,2026-03-12,50.5,58.405,42.505,49.505,727.7
HKIT,2026-03-13,53.995,53.995,50.0,51.0,192.18
HKIT,2026-03-16,51.0,54.0,45.0,53.25,797.18
HKIT,2026-03-17,49.365,52.5,49.365,50.0,41.22
HKIT,2026-03-18,50.0,64.0,50.0,55.5,2835.62
HKIT,2026-03-19,52.5,57.5,46.565,52.5,658.06
HKIT,2026-03-20,54.5,72.5,52.75,59.5,22856.38
HKIT,2026-03-23,58.5,58.5,4.35,5.69,2261994.88
HKIT,2026-03-24,4.075,4.11,2.95,3.585,380152.02
HKIT,2026-03-25,2.995,3.4,2.89,3.4,126234.34
HKIT,2026-03-26,2.985,2.985,2.55,2.9,136590.72
HKIT,2026-03-27,4.595,7.745,1.5,2.75,13985468.46
HKIT,2026-03-30,2.155,2.155,1.83,2.0,357187.76
HKIT,2026-03-31,4.98,5.25,2.645,2.875,6685489.4
HKIT,2026-04-01,2.355,2.55,2.0,2.42,743995.6
HKIT,2026-04-02,2.25,2.25,1.79,1.79,370978.96
HKIT,2026-04-06,1.84,2.07,1.62,1.87,429103.0
HKIT,2026-04-07,1.72,1.72,1.42,1.66,360885.0
HKIT,2026-04-08,1.6,1.615,1.18,1.33,480267.0
NXTT,2026-02-25,3.06,3.43,3.06,3.35,19055.0
NXTT,2026-02-26,3.23,3.76,3.23,3.75,37204.0
NXTT,2026-02-27,3.71,3.758,3.34,3.69,7055.0
NXTT,2026-03-02,3.58,3.635,3.3501,3.525,16674.0
NXTT,2026-03-03,3.38,3.51,3.2501,3.4,7346.0
NXTT,2026-03-04,3.54,3.6635,3.3,3.37,23696.0
NXTT,2026-03-05,3.39,3.55,3.38,3.48,10477.0
NXTT,2026-03-06,3.6,3.63,3.17,3.28,13916.0
NXTT,2026-03-09,3.18,3.2106,3.0,3.12,12829.0
NXTT,2026-03-10,3.31,3.44,3.0,3.06,33462.0
NXTT,2026-03-11,2.94,3.104,2.7,2.7,37410.0
NXTT,2026-03-12,2.6,2.77,2.48,2.52,73456.0
NXTT,2026-03-13,2.66,2.8,2.3,2.47,75453.0
NXTT,2026-03-16,2.5,2.66,2.19,2.37,73971.0
NXTT,2026-03-17,2.38,2.5846,2.18,2.19,58402.0
NXTT,2026-03-18,2.19,2.2999,2.04,2.11,42020.0
NXTT,2026-03-19,2.0,2.1,1.681,1.86,117548.0
NXTT,2026-03-20,1.95,2.0,1.1,2.0,520646.0
NXTT,2026-03-23,1.75,1.79,1.45,1.5,137622.0
NXTT,2026-03-24,1.53,1.7346,0.852,1.0,438272.0
NXTT,2026-03-25,1.1199,1.98,0.451,1.77,41240517.0
NXTT,2026-03-26,1.39,1.65,1.2,1.48,1250391.0
NXTT,2026-03-27,1.4,2.66,1.35,2.2,11574949.0
NXTT,2026-03-30,2.17,2.81,1.85,2.01,1674663.0
NXTT,2026-03-31,1.95,2.159,1.62,2.05,467223.0
NXTT,2026-04-01,1.95,2.6699,1.9387,2.1,653060.0
NXTT,2026-04-02,2.1,2.2705,1.92,2.01,260619.0
NXTT,2026-04-06,2.01,2.46,1.865,1.99,504522.0
NXTT,2026-04-07,1.95,2.01,1.78,1.79,186529.0
NXTT,2026-04-08,1.89,1.8983,1.75,1.77,162095.0
SST,2026-02-25,3.37,3.5,3.16,3.21,6367.0
SST,2026-02-26,3.22,3.37,3.22,3.35,4699.0
SST,2026-02-27,3.44,3.51,3.18,3.31,8124.0
SST,2026-03-02,3.33,3.54,2.95,3.22,9334.0
SST,2026-03-03,3.05,3.12,3.02,3.12,1207.0
SST,2026-03-04,3.13,3.25,3.01,3.08,9687.0
SST,2026-03-05,3.16,3.2,2.89,3.19,15226.0
SST,2026-03-06,3.13,3.13,2.82,3.07,18552.0
SST,2026-03-09,2.95,2.95,2.8,2.9,12268.0
SST,2026-03-10,2.91,2.91,2.63,2.8,15397.0
SST,2026-03-11,2.82,2.82,2.53,2.53,10738.0
SST,2026-03-12,2.42,2.57,1.95,2.1,74714.0
SST,2026-03-13,2.28,2.4,1.8,2.01,50029.0
SST,2026-03-16,2.01,2.01,1.7491,1.84,70271.0
SST,2026-03-17,1.8,1.93,1.6015,1.72,22180.0
SST,2026-03-18,1.66,1.81,1.66,1.7,14521.0
SST,2026-03-19,1.7,1.735,1.48,1.51,19652.0
SST,2026-03-20,1.7,1.8599,1.52,1.73,83288.0
SST,2026-03-23,1.82,1.85,1.49,1.6,100365.0
SST,2026-03-24,1.58,1.66,1.395,1.42,47674.0
SST,2026-03-25,1.5,1.63,1.48,1.5,39390.0
SST,2026-03-26,1.46,1.5795,1.35,1.37,38143.0
SST,2026-03-27,1.41,4.75,1.41,3.32,80757303.0
SST,2026-03-30,3.18,4.47,3.0,3.14,12644475.0
SST,2026-03-31,4.04,4.17,2.79,3.02,3573154.0
SST,2026-04-01,3.19,5.8,3.12,5.22,14688220.0
SST,2026-04-02,4.35,5.6,3.4537,3.57,2226961.0
SST,2026-04-06,3.4,4.1799,3.36,3.7,1187116.0
SST,2026-04-07,3.69,3.8984,3.4201,3.51,477814.0
SST,2026-04-08,3.56,3.6485,2.8,3.04,581252.0
VSA,2026-02-25,1.6,1.6,1.5,1.52,25999.0
VSA,2026-02-26,1.55,1.55,1.375,1.53,64328.0
VSA,2026-02-27,1.5104,1.5104,1.39,1.4,9403.0
VSA,2026-03-02,1.4,1.44,1.28,1.37,28199.0
VSA,2026-03-03,1.35,1.37,1.25,1.26,34894.0
VSA,2026-03-04,1.26,1.29,1.25,1.25,9472.0
VSA,2026-03-05,1.279,1.279,1.18,1.18,24140.0
VSA,2026-03-06,1.22,1.35,1.135,1.29,83160.0
VSA,2026-03-09,1.31,1.33,1.25,1.27,18163.0
VSA,2026-03-10,1.28,1.29,1.23,1.23,2988.0
VSA,2026-03-11,1.23,1.31,1.23,1.27,9987.0
VSA,2026-03-12,1.02,1.1076,0.821,0.909,238132.0
VSA,2026-03-13,0.8956,0.8956,0.801,0.8349,46306.0
VSA,2026-03-16,0.81,0.8622,0.81,0.8278,20139.0
VSA,2026-03-17,0.7952,0.88,0.78,0.78,34999.0
VSA,2026-03-18,0.7735,0.7735,0.6819,0.6925,13412.0
VSA,2026-03-19,0.6695,0.6925,0.6494,0.6711,11719.0
VSA,2026-03-20,0.6644,0.74,0.6403,0.6441,53861.0
VSA,2026-03-23,0.6441,0.67,0.5325,0.5531,108061.0
VSA,2026-03-24,0.5709,0.609,0.57,0.5772,16859.0
VSA,2026-03-25,0.6048,0.6241,0.57,0.57,6640.0
VSA,2026-03-26,0.6752,1.6899,0.5883,1.37,82341180.0
VSA,2026-03-27,1.92,2.89,0.651,0.7602,114772986.0
VSA,2026-03-30,0.62,0.7028,0.5218,0.687,3850551.0
VSA,2026-03-31,0.6391,0.6644,0.5817,0.6,973824.0
VSA,2026-04-01,0.5939,0.5939,0.477,0.5103,911531.0
VSA,2026-04-02,0.5039,0.99,0.5,0.7105,99643364.0
VSA,2026-04-06,0.6602,0.8027,0.6504,0.739,2945437.0
VSA,2026-04-07,0.705,0.7745,0.6623,0.7299,1115766.0
VSA,2026-04-08,0.695,0.7079,0.5991,0.608,752107.0
ASTC,2026-02-25,2.77,2.85,2.74,2.82,3229.0
ASTC,2026-02-26,2.77,2.92,2.77,2.83,3288.0
ASTC,2026-02-27,2.8,2.86,2.8,2.81,3993.0
ASTC,2026-03-02,2.73,2.79,2.66,2.74,5561.0
ASTC,2026-03-03,2.65,2.67,2.62,2.62,1618.0
ASTC,2026-03-04,2.61,2.61,2.54,2.6,2269.0
ASTC,2026-03-05,2.58,2.6,2.43,2.43,7162.0
ASTC,2026-03-06,2.45,2.5,2.41,2.41,3674.0
ASTC,2026-03-09,2.39,2.52,2.39,2.42,9550.0
ASTC,2026-03-10,2.45,2.54,2.45,2.51,1148.0
ASTC,2026-03-11,2.52,2.54,2.5,2.5,4698.0
ASTC,2026-03-12,2.45,2.5,2.31,2.31,9812.0
ASTC,2026-03-13,2.39,2.39,2.25,2.29,2708.0
ASTC,2026-03-16,2.3,2.39,2.26,2.35,10234.0
ASTC,2026-03-17,2.33,2.43,2.3,2.42,2584.0
ASTC,2026-03-18,2.39,2.39,2.35,2.37,350.0
ASTC,2026-03-19,2.31,2.39,2.31,2.39,2520.0
ASTC,2026-03-20,2.35,2.45,2.35,2.43,2642.0
ASTC,2026-03-23,2.38,2.38,2.35,2.35,617.0
ASTC,2026-03-24,2.38,2.41,2.31,2.31,555.0
ASTC,2026-03-25,2.3,2.31,2.23,2.25,6509.0
ASTC,2026-03-26,2.27,2.34,2.15,2.17,12950.0
ASTC,2026-03-27,2.11,2.37,1.91,2.37,9130.0
ASTC,2026-03-30,3.17,6.48,2.8,4.65,90890571.0
ASTC,2026-03-31,4.19,5.6,4.02,5.23,3448458.0
ASTC,2026-04-01,6.2,6.45,3.6,4.45,2386699.0
ASTC,2026-04-02,4.58,4.88,3.66,3.98,427110.0
ASTC,2026-04-06,4.06,4.19,3.2,3.37,291841.0
ASTC,2026-04-07,3.22,3.97,3.13,3.95,349797.0
ASTC,2026-04-08,3.88,4.0,3.5,3.67,118605.0
BFRG,2026-02-25,0.56,0.5769,0.5291,0.564,142163.0
BFRG,2026-02-26,0.58,0.64,0.5374,0.6148,258769.0
BFRG,2026-02-27,0.618,0.618,0.5618,0.5796,130377.0
BFRG,2026-03-02,0.54,0.5894,0.53,0.5778,129335.0
BFRG,2026-03-03,0.5588,0.5863,0.5401,0.57,98878.0
BFRG,2026-03-04,0.5812,0.6402,0.5701,0.6097,156439.0
BFRG,2026-03-05,0.609,0.6183,0.58,0.58,61975.0
BFRG,2026-03-06,0.57,0.6168,0.5605,0.5944,106532.0
BFRG,2026-03-09,0.598,0.64,0.5616,0.621,180061.0
BFRG,2026-03-10,0.67,0.689,0.6203,0.6351,232692.0
BFRG,2026-03-11,0.62,0.6815,0.6021,0.624,136345.0
BFRG,2026-03-12,0.6115,0.7,0.5942,0.61,101722.0
BFRG,2026-03-13,0.6184,0.6497,0.59,0.596,101008.0
BFRG,2026-03-16,0.592,0.6498,0.5917,0.6208,60048.0
BFRG,2026-03-17,0.6289,0.6479,0.6155,0.627,80966.0
BFRG,2026-03-18,0.6499,0.6499,0.5808,0.6081,75753.0
BFRG,2026-03-19,0.609,0.6252,0.5732,0.6204,108309.0
BFRG,2026-03-20,0.6102,0.6198,0.561,0.561,129496.0
BFRG,2026-03-23,0.6,0.6099,0.55,0.5848,73815.0
BFRG,2026-03-24,0.558,0.6,0.526,0.5623,115534.0
BFRG,2026-03-25,0.59,0.5999,0.5463,0.553,235691.0
BFRG,2026-03-26,0.561,0.5649,0.5396,0.542,87694.0
BFRG,2026-03-27,0.5396,0.561,0.4905,0.5083,204292.0
BFRG,2026-03-30,1.05,1.55,0.9651,1.05,312856511.0
BFRG,2026-03-31,1.19,1.96,1.19,1.68,169322500.0
BFRG,2026-04-01,1.43,1.72,1.36,1.62,17347004.0
BFRG,2026-04-02,1.5,1.5,1.13,1.2,9377042.0
BFRG,2026-04-06,1.13,1.18,1.02,1.07,5416064.0
BFRG,2026-04-07,0.99,1.27,0.9,1.15,6206912.0
BFRG,2026-04-08,1.14,1.1642,1.01,1.07,1892236.0
ELAB,2026-02-24,7.08,7.5,6.9,7.38,19453.538907
ELAB,2026-02-25,7.38,7.4394,6.84,6.96,24374.215415
ELAB,2026-02-26,7.2,7.8,7.2,7.56,23323.879981
ELAB,2026-02-27,7.44,7.47,6.12,7.14,29156.391646
ELAB,2026-03-02,6.84,7.08,6.63,6.84,15522.864379
ELAB,2026-03-03,6.72,6.72,6.06,6.06,27895.05579
ELAB,2026-03-04,6.18,6.306,6.12,6.3,20053.540107
ELAB,2026-03-05,5.148,5.1498,4.0806,4.233,71769.310205
ELAB,2026-03-06,4.3806,4.68,4.26,4.4382,31661.563323
ELAB,2026-03-09,4.3002,4.7154,3.9678,4.2918,43909.921153
ELAB,2026-03-10,4.84,5.23,4.21,4.45,247799.0
ELAB,2026-03-11,4.21,4.7,4.2,4.45,52869.0
ELAB,2026-03-12,4.28,4.45,4.22,4.4,15787.0
ELAB,2026-03-13,4.48,4.86,4.45,4.58,37363.0
ELAB,2026-03-16,4.58,5.21,4.58,4.84,94994.0
ELAB,2026-03-17,4.65,4.78,4.27,4.44,20445.0
ELAB,2026-03-18,4.35,4.57,4.18,4.31,15465.0
ELAB,2026-03-19,4.11,4.24,3.72,3.79,31939.0
ELAB,2026-03-20,3.73,3.78,3.38,3.52,26265.0
ELAB,2026-03-23,3.41,3.76,3.41,3.73,17455.0
ELAB,2026-03-24,4.4,4.43,2.7,2.89,4371938.0
ELAB,2026-03-25,2.25,2.4,1.75,1.82,708231.0
ELAB,2026-03-26,1.8,1.95,1.7,1.87,193740.0
ELAB,2026-03-27,1.83,1.83,1.62,1.67,78989.0
ELAB,2026-03-30,4.06,4.88,3.01,3.56,66034997.0
ELAB,2026-03-31,3.95,6.4999,3.52,5.99,30162954.0
ELAB,2026-04-01,7.0,14.0,6.5589,14.0,23496191.0
ELAB,2026-04-02,5.23,6.91,4.7,5.72,14165250.0
ELAB,2026-04-06,4.88,5.1,3.7,3.84,5173662.0
ELAB,2026-04-07,3.401,4.1399,3.3,3.45,3444582.0
ELAB,2026-04-08,4.65,5.49,4.2434,4.5,35608937.0
JCSE,2026-02-25,0.9354,1.0,0.9201,0.9701,9452.0
JCSE,2026-02-26,0.9364,1.088,0.9364,1.02,10998.0
JCSE,2026-02-27,1.0104,1.38,1.01,1.21,442246.0
JCSE,2026-03-02,1.2,1.21,1.13,1.19,29116.0
JCSE,2026-03-03,1.18,1.18,1.0812,1.1,19869.0
JCSE,2026-03-04,1.08,1.18,1.08,1.12,19943.0
JCSE,2026-03-05,1.12,1.15,1.0701,1.1,23667.0
JCSE,2026-03-06,1.04,1.09,1.04,1.09,2943.0
JCSE,2026-03-09,1.08,1.08,1.03,1.04,7957.0
JCSE,2026-03-10,1.0575,1.06,1.05,1.05,1332.0
JCSE,2026-03-11,1.025,1.05,0.99,1.05,11310.0
JCSE,2026-03-12,1.017,1.04,1.0,1.04,9014.0
JCSE,2026-03-13,1.06,1.07,1.03,1.05,11441.0
JCSE,2026-03-16,1.1,1.1,0.9934,1.05,14549.0
JCSE,2026-03-17,1.05,1.07,1.0,1.05,13950.0
JCSE,2026-03-18,1.05,1.05,1.02,1.02,1353.0
